service_center,appointment_type,scheduled_date,technician_utilization_pct,outcome_status
"Seattle, WA",Tire Replacement,2026-01-02,58.3,Rescheduled
"Fremont, CA",Warranty Repair,2026-01-02,100.0,Completed
"Fremont, CA",Diagnostic Check,2026-01-02,72.8,Rescheduled
"Toronto, Canada",Software Update,2026-01-02,91.4,Cancelled
"Seattle, WA",Tire Replacement,2026-01-03,74.0,Completed
"Chicago, IL",Routine Maintenance,2026-01-03,96.8,Completed
"Fremont, CA",Diagnostic Check,2026-01-03,93.0,Completed
"Denver, CO",Diagnostic Check,2026-01-03,68.3,Completed
"Seattle, WA",Diagnostic Check,2026-01-03,73.9,Completed
"Denver, CO",Diagnostic Check,2026-01-03,51.1,Rescheduled
"Fremont, CA",Diagnostic Check,2026-01-03,75.6,Cancelled
"Fremont, CA",Tire Replacement,2026-01-03,75.4,Completed
"Chicago, IL",Software Update,2026-01-03,82.6,Completed
"Seattle, WA",Body Repair,2026-01-03,63.9,Cancelled
"Austin, TX",Warranty Repair,2026-01-03,58.6,Completed
"Austin, TX",Warranty Repair,2026-01-03,87.2,Cancelled
"Toronto, Canada",Body Repair,2026-01-04,74.6,Completed
"Chicago, IL",Tire Replacement,2026-01-04,43.1,Rescheduled
"Denver, CO",Diagnostic Check,2026-01-04,69.1,Completed
"Austin, TX",Warranty Repair,2026-01-04,64.6,Completed
"Toronto, Canada",Diagnostic Check,2026-01-04,81.8,Completed
"Toronto, Canada",Diagnostic Check,2026-01-04,69.7,Rescheduled
"Seattle, WA",Diagnostic Check,2026-01-04,87.6,Completed
"Seattle, WA",Body Repair,2026-01-04,71.6,Completed
"Toronto, Canada",Battery Service,2026-01-04,79.5,Cancelled
"Fremont, CA",Tire Replacement,2026-01-05,82.7,Cancelled
"Austin, TX",Diagnostic Check,2026-01-05,87.7,Completed
"Seattle, WA",Tire Replacement,2026-01-05,59.4,Cancelled
"Toronto, Canada",Warranty Repair,2026-01-05,57.9,Completed
"Austin, TX",Body Repair,2026-01-05,54.5,Rescheduled
"Chicago, IL",Tire Replacement,2026-01-05,87.4,Completed
"Toronto, Canada",Battery Service,2026-01-05,52.3,Completed
"Seattle, WA",Battery Service,2026-01-05,49.6,Completed
"Toronto, Canada",Software Update,2026-01-05,44.5,Completed
"Austin, TX",Battery Service,2026-01-05,63.4,Cancelled
"Fremont, CA",Tire Replacement,2026-01-05,71.6,Completed
"Toronto, Canada",Body Repair,2026-01-05,88.3,Cancelled
"Austin, TX",Battery Service,2026-01-05,60.4,Cancelled
"Seattle, WA",Battery Service,2026-01-05,69.9,Completed
"Toronto, Canada",Body Repair,2026-01-05,67.1,Completed
"Toronto, Canada",Software Update,2026-01-05,76.1,Completed
"Chicago, IL",Tire Replacement,2026-01-06,77.0,Completed
"Chicago, IL",Body Repair,2026-01-06,75.9,Rescheduled
"Seattle, WA",Battery Service,2026-01-06,68.6,Cancelled
"Denver, CO",Tire Replacement,2026-01-06,71.5,Completed
"Austin, TX",Tire Replacement,2026-01-06,74.7,Completed
"Chicago, IL",Battery Service,2026-01-06,96.6,Completed
"Austin, TX",Body Repair,2026-01-06,100.0,Completed
"Denver, CO",Software Update,2026-01-06,80.3,Cancelled
"Chicago, IL",Body Repair,2026-01-06,81.0,Rescheduled
"Seattle, WA",Diagnostic Check,2026-01-06,66.5,Cancelled
"Austin, TX",Routine Maintenance,2026-01-06,63.1,Completed
"Chicago, IL",Body Repair,2026-01-06,80.2,Completed
"Toronto, Canada",Software Update,2026-01-06,67.5,Completed
"Fremont, CA",Warranty Repair,2026-01-07,77.8,Completed
"Seattle, WA",Body Repair,2026-01-07,46.0,Completed
"Fremont, CA",Software Update,2026-01-07,68.9,Completed
"Seattle, WA",Battery Service,2026-01-07,73.7,Rescheduled
"Austin, TX",Body Repair,2026-01-07,85.5,Completed
"Austin, TX",Software Update,2026-01-07,67.7,Rescheduled
"Austin, TX",Tire Replacement,2026-01-07,93.7,Cancelled
"Denver, CO",Software Update,2026-01-07,59.6,Completed
"Toronto, Canada",Software Update,2026-01-08,80.1,Completed
"Toronto, Canada",Software Update,2026-01-08,55.0,Completed
"Denver, CO",Software Update,2026-01-08,91.9,Cancelled
"Toronto, Canada",Software Update,2026-01-08,69.0,Completed
"Seattle, WA",Routine Maintenance,2026-01-08,55.8,Completed
"Denver, CO",Battery Service,2026-01-08,91.6,Completed
"Seattle, WA",Tire Replacement,2026-01-08,72.0,Completed
"Chicago, IL",Body Repair,2026-01-08,94.1,Completed
"Toronto, Canada",Battery Service,2026-01-08,89.8,Completed
"Denver, CO",Warranty Repair,2026-01-08,64.9,Completed
"Fremont, CA",Body Repair,2026-01-08,86.2,Cancelled
"Chicago, IL",Diagnostic Check,2026-01-08,51.9,Completed
"Seattle, WA",Software Update,2026-01-08,67.1,Completed
"Austin, TX",Diagnostic Check,2026-01-09,100.0,Completed
"Seattle, WA",Tire Replacement,2026-01-09,76.9,Cancelled
"Denver, CO",Tire Replacement,2026-01-09,77.5,Completed
"Toronto, Canada",Battery Service,2026-01-09,77.9,Cancelled
"Denver, CO",Routine Maintenance,2026-01-09,88.4,Completed
"Seattle, WA",Tire Replacement,2026-01-09,100.0,Cancelled
"Denver, CO",Body Repair,2026-01-09,74.7,Cancelled
"Austin, TX",Diagnostic Check,2026-01-09,75.7,Completed
"Toronto, Canada",Warranty Repair,2026-01-09,78.6,Cancelled
"Chicago, IL",Routine Maintenance,2026-01-09,59.1,Completed
"Austin, TX",Software Update,2026-01-09,78.6,Completed
"Fremont, CA",Diagnostic Check,2026-01-09,74.5,Rescheduled
"Fremont, CA",Body Repair,2026-01-10,46.4,Completed
"Austin, TX",Tire Replacement,2026-01-10,100.0,Completed
"Fremont, CA",Warranty Repair,2026-01-10,92.7,Completed
"Denver, CO",Routine Maintenance,2026-01-10,66.8,Completed
"Toronto, Canada",Routine Maintenance,2026-01-10,56.0,Cancelled
"Seattle, WA",Diagnostic Check,2026-01-10,74.6,Completed
"Seattle, WA",Warranty Repair,2026-01-10,84.7,Completed
"Toronto, Canada",Routine Maintenance,2026-01-10,64.5,Completed
"Fremont, CA",Tire Replacement,2026-01-10,98.0,Completed
"Denver, CO",Battery Service,2026-01-11,72.5,Cancelled
"Fremont, CA",Body Repair,2026-01-11,74.0,Rescheduled
"Austin, TX",Warranty Repair,2026-01-11,84.1,Completed
"Seattle, WA",Diagnostic Check,2026-01-11,95.5,Rescheduled
"Austin, TX",Software Update,2026-01-11,68.5,Completed
"Austin, TX",Tire Replacement,2026-01-11,79.8,Cancelled
"Chicago, IL",Body Repair,2026-01-11,87.5,Cancelled
"Chicago, IL",Routine Maintenance,2026-01-11,76.3,Completed
"Fremont, CA",Diagnostic Check,2026-01-11,88.2,Completed
"Chicago, IL",Routine Maintenance,2026-01-11,67.1,Cancelled
"Chicago, IL",Tire Replacement,2026-01-11,59.0,Cancelled
"Fremont, CA",Tire Replacement,2026-01-11,76.0,Rescheduled
"Denver, CO",Tire Replacement,2026-01-11,56.3,Cancelled
"Seattle, WA",Software Update,2026-01-11,55.7,Completed
"Chicago, IL",Battery Service,2026-01-11,90.2,Completed
"Denver, CO",Body Repair,2026-01-12,72.0,Rescheduled
"Austin, TX",Software Update,2026-01-12,72.9,Rescheduled
"Chicago, IL",Body Repair,2026-01-12,96.4,Completed
"Denver, CO",Diagnostic Check,2026-01-12,100.0,Cancelled
"Chicago, IL",Software Update,2026-01-12,76.9,Cancelled
"Denver, CO",Software Update,2026-01-12,82.7,Cancelled
"Chicago, IL",Routine Maintenance,2026-01-12,57.6,Completed
"Chicago, IL",Diagnostic Check,2026-01-12,61.6,Cancelled
"Austin, TX",Diagnostic Check,2026-01-12,93.5,Cancelled
"Seattle, WA",Tire Replacement,2026-01-12,89.0,Cancelled
"Austin, TX",Diagnostic Check,2026-01-12,79.9,Completed
"Seattle, WA",Tire Replacement,2026-01-12,79.6,Cancelled
"Denver, CO",Battery Service,2026-01-12,55.4,Completed
"Chicago, IL",Routine Maintenance,2026-01-12,96.9,Completed
"Austin, TX",Diagnostic Check,2026-01-12,100.0,Completed
"Seattle, WA",Tire Replacement,2026-01-12,67.7,Rescheduled
"Seattle, WA",Warranty Repair,2026-01-13,63.6,Completed
"Chicago, IL",Body Repair,2026-01-13,71.5,Rescheduled
"Seattle, WA",Diagnostic Check,2026-01-13,49.6,Completed
"Seattle, WA",Body Repair,2026-01-13,80.2,Completed
"Toronto, Canada",Diagnostic Check,2026-01-13,64.0,Completed
"Toronto, Canada",Battery Service,2026-01-13,61.9,Completed
"Seattle, WA",Tire Replacement,2026-01-13,78.0,Completed
"Chicago, IL",Warranty Repair,2026-01-13,63.3,Completed
"Austin, TX",Body Repair,2026-01-13,51.9,Rescheduled
"Denver, CO",Body Repair,2026-01-13,77.1,Completed
"Fremont, CA",Software Update,2026-01-13,88.0,Completed
"Chicago, IL",Software Update,2026-01-13,68.5,Completed
"Seattle, WA",Tire Replacement,2026-01-13,96.7,Completed
"Seattle, WA",Routine Maintenance,2026-01-13,55.8,Completed
"Denver, CO",Software Update,2026-01-13,36.6,Cancelled
"Chicago, IL",Software Update,2026-01-13,92.7,Completed
"Denver, CO",Routine Maintenance,2026-01-14,78.6,Completed
"Austin, TX",Body Repair,2026-01-14,75.2,Cancelled
"Denver, CO",Tire Replacement,2026-01-14,76.1,Completed
"Chicago, IL",Battery Service,2026-01-14,83.2,Completed
"Toronto, Canada",Diagnostic Check,2026-01-14,73.4,Cancelled
"Fremont, CA",Battery Service,2026-01-14,89.0,Completed
"Toronto, Canada",Routine Maintenance,2026-01-14,69.7,Completed
"Seattle, WA",Routine Maintenance,2026-01-14,88.2,Completed
"Seattle, WA",Warranty Repair,2026-01-14,60.7,Completed
"Denver, CO",Routine Maintenance,2026-01-14,87.2,Completed
"Chicago, IL",Battery Service,2026-01-14,81.4,Cancelled
"Austin, TX",Routine Maintenance,2026-01-15,46.2,Cancelled
"Chicago, IL",Diagnostic Check,2026-01-15,84.7,Cancelled
"Denver, CO",Tire Replacement,2026-01-15,80.4,Completed
"Austin, TX",Tire Replacement,2026-01-15,43.6,Completed
"Chicago, IL",Warranty Repair,2026-01-15,75.4,Completed
"Austin, TX",Diagnostic Check,2026-01-15,70.9,Rescheduled
"Fremont, CA",Diagnostic Check,2026-01-15,89.5,Cancelled
"Fremont, CA",Tire Replacement,2026-01-15,85.6,Completed
"Fremont, CA",Warranty Repair,2026-01-15,85.4,Cancelled
"Fremont, CA",Body Repair,2026-01-15,79.2,Completed
"Seattle, WA",Warranty Repair,2026-01-15,82.1,Completed
"Austin, TX",Routine Maintenance,2026-01-15,93.8,Completed
"Toronto, Canada",Body Repair,2026-01-15,83.4,Rescheduled
"Chicago, IL",Tire Replacement,2026-01-16,57.0,Cancelled
"Denver, CO",Routine Maintenance,2026-01-16,74.0,Rescheduled
"Seattle, WA",Routine Maintenance,2026-01-16,75.8,Rescheduled
"Austin, TX",Diagnostic Check,2026-01-16,81.5,Completed
"Austin, TX",Diagnostic Check,2026-01-16,94.4,Cancelled
"Austin, TX",Tire Replacement,2026-01-16,73.8,Completed
"Fremont, CA",Software Update,2026-01-16,54.3,Completed
"Chicago, IL",Software Update,2026-01-16,100.0,Rescheduled
"Seattle, WA",Tire Replacement,2026-01-16,88.4,Completed
"Toronto, Canada",Diagnostic Check,2026-01-16,92.1,Completed
"Denver, CO",Software Update,2026-01-16,68.2,Rescheduled
"Austin, TX",Warranty Repair,2026-01-16,57.4,Completed
"Seattle, WA",Software Update,2026-01-16,74.4,Cancelled
"Fremont, CA",Body Repair,2026-01-16,88.0,Rescheduled
"Seattle, WA",Warranty Repair,2026-01-16,70.6,Completed
"Denver, CO",Routine Maintenance,2026-01-16,50.5,Completed
"Denver, CO",Warranty Repair,2026-01-16,76.9,Rescheduled
"Seattle, WA",Diagnostic Check,2026-01-17,53.4,Completed
"Fremont, CA",Routine Maintenance,2026-01-17,57.1,Completed
"Toronto, Canada",Software Update,2026-01-17,64.4,Cancelled
"Austin, TX",Body Repair,2026-01-17,72.0,Completed
"Denver, CO",Routine Maintenance,2026-01-17,81.3,Cancelled
"Toronto, Canada",Tire Replacement,2026-01-17,55.1,Cancelled
"Toronto, Canada",Battery Service,2026-01-17,76.3,Cancelled
"Austin, TX",Diagnostic Check,2026-01-17,62.5,Completed
"Seattle, WA",Warranty Repair,2026-01-17,74.6,Cancelled
"Austin, TX",Routine Maintenance,2026-01-17,76.0,Cancelled
"Seattle, WA",Routine Maintenance,2026-01-17,60.0,Completed
"Fremont, CA",Routine Maintenance,2026-01-17,99.2,Cancelled
"Fremont, CA",Tire Replacement,2026-01-17,100.0,Completed
"Denver, CO",Battery Service,2026-01-17,81.6,Completed
"Toronto, Canada",Diagnostic Check,2026-01-17,85.6,Completed
"Denver, CO",Body Repair,2026-01-18,74.8,Cancelled
"Seattle, WA",Routine Maintenance,2026-01-18,78.8,Rescheduled
"Seattle, WA",Battery Service,2026-01-18,100.0,Completed
"Austin, TX",Body Repair,2026-01-18,92.2,Completed
"Austin, TX",Routine Maintenance,2026-01-18,68.7,Completed
"Fremont, CA",Routine Maintenance,2026-01-18,88.9,Rescheduled
"Chicago, IL",Software Update,2026-01-18,57.2,Completed
"Denver, CO",Warranty Repair,2026-01-18,50.6,Completed
"Denver, CO",Diagnostic Check,2026-01-18,70.1,Completed
"Seattle, WA",Body Repair,2026-01-18,88.1,Cancelled
"Chicago, IL",Warranty Repair,2026-01-18,100.0,Completed
"Seattle, WA",Software Update,2026-01-18,69.5,Rescheduled
"Toronto, Canada",Software Update,2026-01-19,67.9,Cancelled
"Fremont, CA",Body Repair,2026-01-19,74.5,Completed
"Fremont, CA",Tire Replacement,2026-01-19,68.3,Rescheduled
"Seattle, WA",Diagnostic Check,2026-01-19,100.0,Rescheduled
"Seattle, WA",Battery Service,2026-01-19,84.2,Rescheduled
"Denver, CO",Body Repair,2026-01-19,68.8,Cancelled
"Toronto, Canada",Tire Replacement,2026-01-19,83.4,Cancelled
"Austin, TX",Diagnostic Check,2026-01-19,38.8,Completed
"Seattle, WA",Software Update,2026-01-19,67.7,Completed
"Seattle, WA",Body Repair,2026-01-19,71.3,Completed
"Chicago, IL",Battery Service,2026-01-19,52.8,Completed
"Austin, TX",Battery Service,2026-01-19,54.9,Completed
"Toronto, Canada",Battery Service,2026-01-19,82.6,Rescheduled
"Denver, CO",Tire Replacement,2026-01-19,78.3,Rescheduled
"Seattle, WA",Battery Service,2026-01-19,85.8,Completed
"Fremont, CA",Diagnostic Check,2026-01-20,91.5,Completed
"Seattle, WA",Body Repair,2026-01-20,94.1,Completed
"Fremont, CA",Body Repair,2026-01-20,77.5,Completed
"Austin, TX",Diagnostic Check,2026-01-20,90.5,Completed
"Seattle, WA",Diagnostic Check,2026-01-20,57.3,Rescheduled
"Fremont, CA",Battery Service,2026-01-20,86.5,Completed
"Fremont, CA",Warranty Repair,2026-01-20,92.1,Rescheduled
"Chicago, IL",Body Repair,2026-01-20,93.1,Completed
"Fremont, CA",Diagnostic Check,2026-01-20,84.8,Completed
"Chicago, IL",Diagnostic Check,2026-01-21,50.3,Cancelled
"Toronto, Canada",Routine Maintenance,2026-01-21,96.9,Rescheduled
"Austin, TX",Body Repair,2026-01-21,68.7,Cancelled
"Chicago, IL",Routine Maintenance,2026-01-21,98.9,Completed
"Chicago, IL",Software Update,2026-01-21,65.2,Completed
"Austin, TX",Diagnostic Check,2026-01-21,83.5,Completed
"Fremont, CA",Routine Maintenance,2026-01-21,78.5,Completed
"Chicago, IL",Warranty Repair,2026-01-21,65.5,Rescheduled
"Fremont, CA",Routine Maintenance,2026-01-21,45.0,Completed
"Denver, CO",Software Update,2026-01-21,62.7,Completed
"Austin, TX",Battery Service,2026-01-21,72.6,Completed
"Toronto, Canada",Diagnostic Check,2026-01-21,93.1,Rescheduled
"Chicago, IL",Routine Maintenance,2026-01-21,94.8,Completed
"Seattle, WA",Warranty Repair,2026-01-21,85.5,Completed
"Chicago, IL",Routine Maintenance,2026-01-21,94.0,Completed
"Austin, TX",Warranty Repair,2026-01-21,83.2,Completed
"Toronto, Canada",Warranty Repair,2026-01-22,49.9,Completed
"Toronto, Canada",Body Repair,2026-01-22,69.1,Completed
"Austin, TX",Diagnostic Check,2026-01-22,80.0,Completed
"Toronto, Canada",Routine Maintenance,2026-01-22,85.0,Rescheduled
"Toronto, Canada",Tire Replacement,2026-01-22,47.2,Completed
"Denver, CO",Body Repair,2026-01-22,75.8,Completed
"Chicago, IL",Battery Service,2026-01-22,72.1,Rescheduled
"Fremont, CA",Diagnostic Check,2026-01-22,96.7,Cancelled
"Austin, TX",Diagnostic Check,2026-01-22,74.7,Rescheduled
"Seattle, WA",Routine Maintenance,2026-01-22,86.8,Rescheduled
"Seattle, WA",Diagnostic Check,2026-01-22,86.7,Cancelled
"Seattle, WA",Routine Maintenance,2026-01-22,71.7,Completed
"Seattle, WA",Software Update,2026-01-22,52.5,Completed
"Denver, CO",Warranty Repair,2026-01-23,81.2,Completed
"Denver, CO",Tire Replacement,2026-01-23,53.5,Completed
"Austin, TX",Routine Maintenance,2026-01-23,95.2,Cancelled
"Fremont, CA",Body Repair,2026-01-23,69.9,Completed
"Seattle, WA",Body Repair,2026-01-23,52.9,Completed
"Seattle, WA",Diagnostic Check,2026-01-23,73.3,Completed
"Denver, CO",Warranty Repair,2026-01-23,95.6,Rescheduled
"Denver, CO",Warranty Repair,2026-01-23,34.2,Completed
"Fremont, CA",Battery Service,2026-01-23,93.5,Rescheduled
"Seattle, WA",Warranty Repair,2026-01-24,71.6,Completed
"Fremont, CA",Battery Service,2026-01-24,81.8,Completed
"Austin, TX",Software Update,2026-01-24,68.2,Cancelled
"Chicago, IL",Routine Maintenance,2026-01-24,75.6,Cancelled
"Denver, CO",Diagnostic Check,2026-01-24,82.5,Cancelled
"Austin, TX",Body Repair,2026-01-24,72.9,Cancelled
"Austin, TX",Warranty Repair,2026-01-24,77.4,Cancelled
"Austin, TX",Tire Replacement,2026-01-24,52.2,Completed
"Denver, CO",Routine Maintenance,2026-01-24,81.3,Cancelled
"Denver, CO",Routine Maintenance,2026-01-24,71.6,Completed
"Chicago, IL",Tire Replacement,2026-01-24,66.3,Cancelled
"Seattle, WA",Routine Maintenance,2026-01-24,82.2,Completed
"Toronto, Canada",Warranty Repair,2026-01-24,87.2,Completed
"Denver, CO",Tire Replacement,2026-01-24,74.8,Completed
"Fremont, CA",Body Repair,2026-01-25,55.4,Completed
"Denver, CO",Diagnostic Check,2026-01-25,88.5,Rescheduled
"Fremont, CA",Tire Replacement,2026-01-25,59.2,Completed
"Fremont, CA",Diagnostic Check,2026-01-25,85.1,Rescheduled
"Fremont, CA",Battery Service,2026-01-25,79.5,Completed
"Toronto, Canada",Tire Replacement,2026-01-25,66.7,Completed
"Austin, TX",Battery Service,2026-01-25,100.0,Completed
"Denver, CO",Warranty Repair,2026-01-25,87.7,Cancelled
"Seattle, WA",Warranty Repair,2026-01-25,80.9,Cancelled
"Toronto, Canada",Body Repair,2026-01-25,77.5,Rescheduled
"Seattle, WA",Software Update,2026-01-25,97.0,Cancelled
"Fremont, CA",Tire Replacement,2026-01-25,73.1,Completed
"Toronto, Canada",Diagnostic Check,2026-01-25,72.8,Completed
"Fremont, CA",Diagnostic Check,2026-01-26,79.9,Completed
"Denver, CO",Software Update,2026-01-26,47.4,Completed
"Austin, TX",Tire Replacement,2026-01-26,78.4,Completed
"Seattle, WA",Battery Service,2026-01-26,96.9,Completed
"Austin, TX",Tire Replacement,2026-01-26,95.7,Completed
"Toronto, Canada",Battery Service,2026-01-26,58.0,Rescheduled
"Seattle, WA",Body Repair,2026-01-26,73.7,Completed
"Toronto, Canada",Body Repair,2026-01-26,100.0,Completed
"Fremont, CA",Diagnostic Check,2026-01-26,82.0,Completed
"Chicago, IL",Diagnostic Check,2026-01-26,84.9,Cancelled
"Chicago, IL",Software Update,2026-01-26,83.9,Cancelled
"Seattle, WA",Routine Maintenance,2026-01-26,86.3,Completed
"Toronto, Canada",Tire Replacement,2026-01-26,96.8,Completed
"Fremont, CA",Software Update,2026-01-26,86.9,Completed
"Austin, TX",Routine Maintenance,2026-01-27,67.9,Completed
"Austin, TX",Warranty Repair,2026-01-27,90.2,Cancelled
"Austin, TX",Warranty Repair,2026-01-27,76.4,Completed
"Denver, CO",Body Repair,2026-01-27,73.9,Completed
"Austin, TX",Body Repair,2026-01-27,100.0,Rescheduled
"Toronto, Canada",Body Repair,2026-01-27,71.4,Rescheduled
"Denver, CO",Tire Replacement,2026-01-27,72.2,Completed
"Chicago, IL",Warranty Repair,2026-01-27,80.1,Completed
"Seattle, WA",Tire Replacement,2026-01-27,83.3,Completed
"Chicago, IL",Warranty Repair,2026-01-27,73.0,Completed
"Denver, CO",Tire Replacement,2026-01-27,78.7,Rescheduled
"Fremont, CA",Software Update,2026-01-28,57.2,Completed
"Denver, CO",Routine Maintenance,2026-01-28,44.0,Completed
"Chicago, IL",Battery Service,2026-01-28,54.2,Completed
"Chicago, IL",Tire Replacement,2026-01-28,70.8,Completed
"Chicago, IL",Body Repair,2026-01-28,64.6,Cancelled
"Seattle, WA",Diagnostic Check,2026-01-28,61.8,Completed
"Chicago, IL",Routine Maintenance,2026-01-28,86.7,Rescheduled
"Denver, CO",Tire Replacement,2026-01-28,92.6,Cancelled
"Chicago, IL",Routine Maintenance,2026-01-28,73.8,Completed
"Denver, CO",Warranty Repair,2026-01-28,69.3,Completed
"Toronto, Canada",Tire Replacement,2026-01-28,84.1,Cancelled
"Austin, TX",Battery Service,2026-01-28,81.9,Completed
"Fremont, CA",Warranty Repair,2026-01-28,47.8,Completed
"Denver, CO",Routine Maintenance,2026-01-29,59.7,Completed
"Denver, CO",Diagnostic Check,2026-01-29,76.4,Completed
"Toronto, Canada",Diagnostic Check,2026-01-29,73.8,Rescheduled
"Seattle, WA",Diagnostic Check,2026-01-29,76.5,Completed
"Denver, CO",Routine Maintenance,2026-01-29,64.3,Cancelled
"Denver, CO",Battery Service,2026-01-29,89.5,Completed
"Toronto, Canada",Diagnostic Check,2026-01-29,65.5,Cancelled
"Denver, CO",Tire Replacement,2026-01-29,75.5,Completed
"Denver, CO",Routine Maintenance,2026-01-29,84.9,Completed
"Chicago, IL",Tire Replacement,2026-01-29,63.3,Completed
"Seattle, WA",Body Repair,2026-01-29,84.8,Cancelled
"Fremont, CA",Warranty Repair,2026-01-29,100.0,Cancelled
"Fremont, CA",Warranty Repair,2026-01-29,73.1,Completed
"Chicago, IL",Warranty Repair,2026-01-29,53.3,Completed
"Chicago, IL",Routine Maintenance,2026-01-29,94.1,Cancelled
"Fremont, CA",Routine Maintenance,2026-01-29,90.1,Completed
"Toronto, Canada",Tire Replacement,2026-01-29,90.3,Cancelled
"Toronto, Canada",Routine Maintenance,2026-01-30,89.1,Rescheduled
"Fremont, CA",Tire Replacement,2026-01-30,60.9,Completed
"Denver, CO",Software Update,2026-01-30,59.1,Completed
"Toronto, Canada",Battery Service,2026-01-30,87.7,Cancelled
"Fremont, CA",Tire Replacement,2026-01-30,83.8,Cancelled
"Austin, TX",Body Repair,2026-01-30,85.9,Cancelled
"Fremont, CA",Software Update,2026-01-30,88.6,Completed
"Denver, CO",Tire Replacement,2026-01-30,86.6,Rescheduled
"Chicago, IL",Diagnostic Check,2026-01-30,75.0,Cancelled
"Seattle, WA",Body Repair,2026-01-30,87.8,Completed
"Denver, CO",Tire Replacement,2026-01-30,62.7,Completed
"Chicago, IL",Software Update,2026-01-30,70.2,Rescheduled
"Chicago, IL",Software Update,2026-01-30,74.5,Completed
"Toronto, Canada",Software Update,2026-01-30,82.3,Completed
"Denver, CO",Diagnostic Check,2026-01-30,81.9,Cancelled
"Chicago, IL",Tire Replacement,2026-01-30,44.1,Completed
"Toronto, Canada",Diagnostic Check,2026-01-31,80.3,Completed
"Seattle, WA",Tire Replacement,2026-01-31,85.2,Cancelled
"Seattle, WA",Diagnostic Check,2026-01-31,85.5,Completed
"Denver, CO",Software Update,2026-01-31,80.7,Completed
"Austin, TX",Battery Service,2026-01-31,60.3,Completed
"Seattle, WA",Software Update,2026-01-31,94.0,Rescheduled
"Toronto, Canada",Battery Service,2026-01-31,67.6,Completed
"Austin, TX",Battery Service,2026-01-31,82.8,Cancelled
"Toronto, Canada",Software Update,2026-01-31,91.8,Completed
"Denver, CO",Warranty Repair,2026-01-31,59.8,Completed
"Fremont, CA",Diagnostic Check,2026-01-31,84.6,Completed
"Chicago, IL",Tire Replacement,2026-01-31,79.7,Rescheduled
"Toronto, Canada",Body Repair,2026-01-31,76.2,Completed
"Fremont, CA",Warranty Repair,2026-01-31,44.5,Cancelled
"Denver, CO",Routine Maintenance,2026-02-01,55.0,Rescheduled
"Austin, TX",Routine Maintenance,2026-02-01,63.3,Completed
"Fremont, CA",Warranty Repair,2026-02-01,68.2,Completed
"Toronto, Canada",Diagnostic Check,2026-02-01,60.0,Cancelled
"Fremont, CA",Body Repair,2026-02-01,62.4,Completed
"Fremont, CA",Software Update,2026-02-01,78.6,Completed
"Austin, TX",Warranty Repair,2026-02-01,60.4,Completed
"Seattle, WA",Diagnostic Check,2026-02-01,86.1,Completed
"Toronto, Canada",Software Update,2026-02-01,61.9,Completed
"Denver, CO",Tire Replacement,2026-02-01,59.6,Completed
"Toronto, Canada",Battery Service,2026-02-01,81.3,Completed
"Chicago, IL",Body Repair,2026-02-01,62.2,Completed
"Toronto, Canada",Tire Replacement,2026-02-01,80.1,Completed
"Fremont, CA",Warranty Repair,2026-02-01,83.8,Completed
"Toronto, Canada",Routine Maintenance,2026-02-02,74.0,Cancelled
"Fremont, CA",Body Repair,2026-02-02,45.8,Completed
"Chicago, IL",Software Update,2026-02-02,93.3,Completed
"Seattle, WA",Body Repair,2026-02-02,59.9,Rescheduled
"Chicago, IL",Software Update,2026-02-02,87.0,Cancelled
"Austin, TX",Routine Maintenance,2026-02-02,66.7,Rescheduled
"Denver, CO",Routine Maintenance,2026-02-02,54.4,Completed
"Fremont, CA",Tire Replacement,2026-02-02,66.7,Completed
"Chicago, IL",Diagnostic Check,2026-02-02,72.2,Cancelled
"Austin, TX",Battery Service,2026-02-02,67.1,Completed
"Austin, TX",Software Update,2026-02-02,45.5,Completed
"Chicago, IL",Diagnostic Check,2026-02-02,81.3,Completed
"Denver, CO",Software Update,2026-02-02,66.9,Completed
"Chicago, IL",Routine Maintenance,2026-02-02,50.9,Completed
"Denver, CO",Tire Replacement,2026-02-02,88.4,Completed
"Denver, CO",Battery Service,2026-02-02,100.0,Rescheduled
"Denver, CO",Diagnostic Check,2026-02-02,86.7,Rescheduled
"Fremont, CA",Battery Service,2026-02-03,72.3,Completed
"Seattle, WA",Software Update,2026-02-03,100.0,Cancelled
"Denver, CO",Software Update,2026-02-03,86.4,Completed
"Austin, TX",Battery Service,2026-02-03,70.1,Rescheduled
"Austin, TX",Battery Service,2026-02-03,74.2,Rescheduled
"Denver, CO",Routine Maintenance,2026-02-03,80.4,Cancelled
"Toronto, Canada",Software Update,2026-02-03,74.4,Rescheduled
"Austin, TX",Tire Replacement,2026-02-03,63.7,Completed
"Denver, CO",Diagnostic Check,2026-02-03,69.1,Completed
"Seattle, WA",Diagnostic Check,2026-02-03,60.9,Cancelled
"Seattle, WA",Software Update,2026-02-03,67.3,Completed
"Toronto, Canada",Tire Replacement,2026-02-03,88.2,Completed
"Fremont, CA",Software Update,2026-02-03,71.1,Completed
"Denver, CO",Software Update,2026-02-03,59.8,Completed
"Fremont, CA",Battery Service,2026-02-04,77.6,Rescheduled
"Austin, TX",Body Repair,2026-02-04,66.4,Rescheduled
"Fremont, CA",Battery Service,2026-02-04,83.9,Completed
"Austin, TX",Tire Replacement,2026-02-04,74.1,Rescheduled
